Grupa,Asistent,"Notă finală",Total,"Examen grilă final (maxim 10)","Total lucrări de curs (maxim 10)","Lucrare de curs 1 (maxim 5)","Lucrare de curs 2 (maxim 5)","Lucrare de curs 3 (maxim 5)","Total teme (maxim 10)",Tema 0 (maxim 10),"Tema 1 (maxim 10)","Tema 2 (maxim 10)","Tema 3 (maxim 10)","Tema 4 (maxim 10)","Midterm practic (maxim 10)","Final practic (maxim 10)",Total laborator,Lab00,Lab01,Lab02,Lab03,Lab04,Lab05,Lab06,Lab07,Lab08,Lab09,Lab10,Lab11,Observații
311CA,ER,10.0,9.5975,7.37,9.166666667,3.0,4.0,4.0,9.52,10.0,10.0,9.4,9.1,,8.5,8.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,10.0,10.48225,8.129,10,5.0,5.0,3.0,10,10.0,10.0,10.7,9.5,,9.5,11.5,10,11.0,10.0,11.0,10.0,11.0,10.0,,11.0,10.0,10.0,10.0,10.0
311CA,ER,9.0,8.813,7.04,10,4.0,4.0,4.0,8.912,10.0,10.0,8.6,8.0,,5.0,7.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,7.0,6.86125,2.629,5,2.0,2.0,2.0,9.616,10.0,10.0,9.3,9.5,,6.5,5.6,10,11.0,11.0,10.0,10.0,10.0,11.0,,10.0,10.0,10.0,10.0,10.0
311CA,AM,10.0,10.447,7.787999999999999,10,3.0,4.0,5.0,10,10.0,10.0,10.2,10.0,,11.5,10.6,10,11.0,10.0,11.0,10.0,11.0,10.0,,11.0,10.0,10.0,10.0,10.0
311CA,ER,9.0,9.333,7.832,7.5,4.0,3.0,2.0,10,10.0,10.0,11.0,9.1,,4.5,9.2,10,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,ER,10.0,11,10.791,10,5.0,5.0,5.0,10,10.0,10.0,13.2,10.0,,12.0,12.0,10,10.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,ER,10.0,9.69725,7.205,10,3.0,5.0,4.0,9.584,10.0,10.0,10.7,8.0,,5.0,10.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
311CA,AM,6.0,6.466,4.796,5.833333333,4.0,2.0,1.0,7.888,10.0,10.0,6.4,7.0,,4.7,3.8,10,10.0,10.0,11.0,10.0,11.0,10.0,,10.0,10.0,10.0,9.0,10.0
311CA,ER,10.0,10.645,8.58,10,4.0,4.0,4.0,10,10.0,10.0,13.2,9.5,,10.0,10.0,10,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,8.0,8.266,5.5440000000000005,4.166666667,3.0,1.0,1.0,10,10.0,10.0,11.0,9.5,,7.7,8.3,9.1,10.0,10.0,11.0,,10.0,10.0,,10.0,10.0,10.0,10.0
312CA,MB,10.0,10.073,9.459999999999999,6.666666667,5.0,3.0,,9.232,0.0,10.0,11.0,9.1,,12.0,12.0,9,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0,10.0,10.0
312CA,,10.0,9.61425,6.457,7.5,3.0,2.0,4.0,10,10.0,10.0,11.0,9.5,,10.0,9.5,10,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,10.0,12.0,10.0,10.0
312CA,,7.0,6.54375,3.6630000000000003,4.166666667,2.0,1.0,2.0,9.112,10.0,8.2,9.3,9.5,,6.5,4.3,10,10.0,10.0,11.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,8.0,8.1945,5.83,8.333333333,5.0,2.0,3.0,8.368,,10.0,9.9,7.5,,6.2,7.1,10,10.0,10.0,11.0,,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0
312CA,,7.0,6.6295,5.038,10,4.0,4.0,4.0,2.48,10.0,10.0,-10.0,6.5,,8.5,5.6,10,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0
312CA,,7.0,6.99575,4.543,10,4.0,4.0,5.0,3.44,10.0,10.0,-10.0,9.5,,7.0,7.2,10,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0
312CA,MB,10.0,9.73425,7.205,7.5,5.0,,4.0,9.232,10.0,10.0,10.1,7.5,,11,11.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,7.0,7.1725,4.378,5,1.0,4.0,1.0,8.912,10.0,10.0,7.1,9.5,,6.0,6.0,10,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,10.0,10.40675,7.755,10,3.0,4.0,5.0,9.872,10.0,10.0,10.1,9.5,,11.0,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,10.0,10.50925,9.536999999999999,7.5,4.0,3.0,2.0,10,10.0,10.0,13.2,10.0,,11.0,11.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,10.0,9.655,8.668000000000001,10,4.0,5.0,4.0,9.872,10.0,10.0,10.1,9.5,,3.7,8.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,8.0,8.4635,6.71,7.5,3.0,3.0,3.0,9.744,10.0,10.0,10.1,9.1,,7.0,6.1,10,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,8.0,8.4045,5.918,5.833333333,3.0,2.0,2.0,10,10.0,10.0,10.1,10.0,,6.5,7.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,5.0,5.384,3.96,1.666666667,1.0,,1.0,6.896,10.0,10.0,10.3,,,3.2,4.4,10,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,6.0,6.38425,3.2890000000000006,4.166666667,2.0,2.0,1.0,8.368,10.0,9.2,8.6,7.0,,5.7,5.1,10,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,8.0,7.7865,5.8740000000000006,7.5,3.0,2.0,4.0,9.872,10.0,10.0,10.1,9.5,,4.5,5.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,10.0,9.55425,6.545,10,5.0,4.0,5.0,9.872,10.0,10.0,10.1,9.5,,6.5,9.2,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,10.0,10.4,10.296,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,11.0,7.6,10,10.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0
312CA,MB,6.0,6.06325,5.753,5.833333333,2.0,1.0,4.0,2,10.0,10.0,-10.0,5.0,,3.5,7.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,9.0,8.757,6.247999999999999,6.666666667,4.0,3.0,1.0,10,10.0,10.0,11.0,9.0,,6.7,8.5,9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0
312CA,MB,6.0,5.788,2.2880000000000003,2.5,0.0,1.0,2.0,8.464,10.0,10.0,10.2,5.0,,3.0,5.7,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,8.0,8.028,5.4559999999999995,6.666666667,4.0,2.0,2.0,8.976,10.0,10.0,9.3,7.5,,5.2,7.6,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,MB,10.0,11,10.417000000000002,10,5.0,5.0,4.0,10,10.0,10.0,12.3,10.0,,12.0,12.0,10,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0
312CA,MB,9.0,8.59825,6.5009999999999994,8.333333333,3.0,2.0,5.0,9.872,10.0,10.0,10.1,9.5,,4.8,7.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
312CA,,8.0,8.16625,4.917,5.833333333,3.0,,4.0,7.248,10.0,10.0,1.9,9.5,,7.5,10.4,10,10.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,11.0,10.0
313CA,AM,10.0,10.245,8.58,10,4.0,5.0,5.0,10,10.0,10.0,11.0,9.5,,6.0,12.0,10,11.0,13.0,12.0,12.0,12.0,11.0,10.0,11.0,10.0,,12.0,10.0
313CA,CC,7.0,6.794,6.335999999999999,6.666666667,4.0,2.0,2.0,3.44,10.0,10.0,-10.0,9.5,,7.0,6.6,10,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,,10.0,9.0,10.0
313CA,CC,9.0,8.9505,8.161999999999999,6.666666667,3.0,3.0,2.0,10,10.0,10.0,11.0,9.5,,7.6,6.6,10,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,,10.0,9.0,10.0
313CA,AM,8.0,8.24125,5.665,5.833333333,3.0,1.0,3.0,10,10.0,10.0,10.7,9.5,,5.5,7.6,10,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0
313CA,CC,10.0,9.65675,6.127000000000001,7.5,3.0,3.0,3.0,10,10.0,10.0,13.2,10.0,,10.5,11.5,10,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,,10.0,9.0,10.0
313CA,AM,9.0,9.2545,5.918,5.833333333,1.0,3.0,3.0,10,10.0,10.0,11.0,9.5,,9.0,10.0,10,10.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,,,10.0
313CA,CC,8.0,8.2095,5.038,7.5,5.0,2.0,2.0,10,10.0,10.0,13.2,7.6,,4.5,7.5,10,10.0,10.0,10.0,9.0,9.0,10.0,9.0,8.0,,9.0,9.0,10.0
313CA,CC,6.0,5.72075,5.203,2.5,1.0,2.0,0.0,3.28,10.0,10.0,-10.0,9.0,,3.0,7.7,10,10.0,10.0,10.0,8.0,9.0,10.0,9.0,10.0,,10.0,9.0,10.0
313CA,CC,9.0,8.684,6.335999999999999,8.333333333,3.0,4.0,3.0,10,10.0,10.0,11.0,9.5,,8.7,6.2,9.3,10.0,10.0,10.0,7.0,9.0,10.0,9.0,,,9.0,9.0,10.0
313CA,CC,9.0,8.67825,7.2490000000000006,7.5,3.0,4.0,2.0,9.464,10.0,9.0,10.2,9.0,,6.0,7.1,10,10.0,10.0,9.0,8.0,9.0,10.0,10.0,9.0,,9.0,10.0,10.0
313CA,CC,10.0,10.4485,8.294,9.166666667,4.0,3.0,4.0,10,10.0,10.0,11.0,9.5,,10.0,12.0,10,10.0,11.0,11.0,8.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0
313CA,,,0,,0,,,,0,,,,,,abs,abs,0,,,,,,,,,,,
313CA,CC,10.0,10.854,9.416,10,5.0,4.0,4.0,10,10.0,10.0,13.2,10.0,,11.0,12.0,10,10.0,11.0,10.0,8.0,9.0,10.0,10.0,10.0,,10.0,9.0,10.0
313CA,CC,6.0,6.4195,5.962000000000001,5,,3.0,3.0,4.016,10.0,10.0,1.3,,,6.5,6.3,9.5,10.0,10.0,10.0,8.0,9.0,10.0,,10.0,,9.0,9.0,10.0
313CA,AM,6.0,5.80925,5.796999999999999,5,2.0,4.0,,2.64,10.0,10.0,-10.0,7.0,,4.0,6.2,10,10.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,,10.0,10.0,10.0
313CA,AM,10.0,9.78225,7.293,7.5,3.0,3.0,3.0,9.936,10.0,10.0,10.3,9.5,,8.5,10.4,10,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0
313CA,CC,8.0,7.74075,8.371,7.5,4.0,3.0,2.0,6.832,10.0,10.0,9.0,1.1,,7.9,4.1,10,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0
313CA,AM,9.0,9.28875,7.755,5.833333333,3.0,4.0,,10,10.0,10.0,10.7,10.0,,6.0,9.5,10,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0
313CA,AM,10.0,9.671,7.171999999999999,6.666666667,4.0,2.0,2.0,9.712,10.0,10.0,10.1,9.0,,9.5,12.0,10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0
313CA,CC,9.0,9.36775,7.710999999999999,10,3.0,5.0,4.0,10,10.0,10.0,11.0,9.5,,5.4,7.6,10,10.0,10.0,10.0,8.0,9.0,10.0,9.0,9.0,,8.0,9.0,10.0
313CA,AM,9.0,8.74575,6.171,9.166666667,4.0,3.0,4.0,9.712,10.0,10.0,9.6,9.5,,5.0,7.6,10,11.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
313CA,AM,10.0,9.658,7.832,10,4.0,4.0,4.0,10,10.0,10.0,11.0,9.5,,7.5,7.8,10,11.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0
313CA,AM,6.0,5.825,3.96,4.166666667,0.0,2.0,3.0,4.68,0.0,7.0,1.0,7.5,,3.9,6.6,10,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
313CA,AM,10.0,11,10.538,10,4.0,4.0,5.0,10,10.0,10.0,13.2,10.0,,11.0,12.0,10,12.0,12.0,12.0,12.0,12.0,13.0,11.0,12.0,10.0,,12.0,10.0
313CA,AM,8.0,7.90875,5.335,5.833333333,3.0,2.0,2.0,10,10.0,10.0,11.0,9.5,,5.5,6.6,10,11.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
313CA,AM,9.0,9.222,7.787999999999999,6.666666667,2.0,4.0,2.0,10,10.0,10.0,11.0,9.5,,5.5,8.9,10,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0
314CA,GT,7.0,7.3335,5.8740000000000006,6.666666667,3.0,3.0,2.0,10,10.0,10.0,10.7,10.0,,3.4,4.1,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,9.0,9.13225,5.665,7.5,3.0,4.0,2.0,9.904,10.0,10.0,10.7,9.0,,8.4,9.1,10,10.0,10.0,11.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,5.0,5.45425,3.377,2.5,1.0,2.0,0.0,7.44,10.0,10.0,5.0,7.0,,3.5,4.1,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,9.0,8.7475,4.29,7.5,5.0,3.0,1.0,10,10.0,10.0,11.0,9.0,,5.5,10.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,9.0,9.21425,7.337000000000001,8.333333333,3.0,3.0,4.0,8.72,10.0,10.0,11.0,5.0,,6.5,9.2,10,10.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0
314CA,SW,10.0,10.21,7.04,10,5.0,3.0,5.0,10,10.0,10.0,11.0,9.5,,9.5,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,8.0,8.4415,6.6659999999999995,7.5,5.0,2.0,2.0,10,10.0,10.0,10.7,9.5,,5.0,6.6,10,10.0,10.0,12.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,10.0,9.839,7.832,8.333333333,4.0,1.0,5.0,9.424,10.0,10.0,11.0,7.2,,8.0,9.9,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,9.0,9.22225,8.129,9.166666667,3.0,3.0,5.0,10,10.0,10.0,11.0,9.0,,5.4,7.1,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,8.0,8.19575,6.963,9.166666667,4.0,5.0,2.0,3.44,10.0,10.0,-10.0,9.5,,7.2,10.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,7.0,7.3605,8.161999999999999,5.833333333,1.0,3.0,3.0,3.28,10.0,10.0,-10.0,9.0,,8.0,7.3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,6.0,6.13,3.96,5,1.0,3.0,2.0,7.76,10.0,10.0,5.0,8.0,,3.0,4.6,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,9.0,8.80675,5.247,6.666666667,4.0,4.0,0.0,10,10.0,10.0,11.0,9.0,,5.2,9.9,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,10.0,10.656,8.624,10,4.0,5.0,3.0,10,10.0,10.0,13.2,9.0,,11.0,11.5,10,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
314CA,SW,10.0,10.18975,8.459,7.5,4.0,2.0,3.0,10,10.0,10.0,11.0,9.5,,9.5,12.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,10.0,10.8225,9.790000000000001,10,5.0,4.0,3.0,10,10.0,10.0,11.0,9.1,,11.0,9.5,10,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,10.0,10.28125,9.625,5.833333333,2.0,2.0,3.0,10,10.0,10.0,11.0,9.5,,12.0,12.0,10,10.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0
314CA,SW,10.0,9.595,6.38,6.666666667,5.0,2.0,1.0,10,10.0,10.0,11.0,9.5,,10.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0
314CA,GT,10.0,10.24275,8.371,10,4.0,4.0,4.0,10,10.0,10.0,11.0,10.0,,6.5,10.8,10,10.0,11.0,12.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0
314CA,GT,10.0,10.62575,8.503,10,3.0,5.0,4.0,10,10.0,10.0,13.2,10.0,,11.5,11.5,10,10.0,10.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0
314CA,GT,10.0,10.745,9.459999999999999,10,5.0,3.0,5.0,10,10.0,10.0,11.0,9.5,,8.8,10.0,10,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,10.0,9.6515,6.6659999999999995,9.166666667,4.0,2.0,5.0,9.84,10.0,10.0,11.0,8.5,,6.5,11.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,,,0,,0,,,,0,,,,,,abs,abs,0,,,,,,,,,,,
314CA,SW,,0.2,,0,,,,0,,,,,,abs,abs,2,10.0,10.0,,,,,,,,,
314CA,SW,10.0,10.46625,8.745000000000001,10,4.0,5.0,3.0,10,10.0,10.0,13.2,10.0,,7.8,10.5,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,10.0,10.22975,6.9190000000000005,10,4.0,5.0,4.0,10,10.0,10.0,12.7,9.5,,10.0,10.0,10,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
314CA,SW,5.0,5.16925,4.037,5.833333333,4.0,1.0,2.0,3.2,,,,10.0,,3.0,5.3,8.6,10.0,10.0,10.0,9.0,,10.0,10.0,10.0,10.0,,,7.0
314CA,SW,9.0,9.38975,7.755,7.5,3.0,3.0,3.0,8.944,10.0,10.0,10.7,6.0,,8.4,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0
315CA,,10.0,10.53225,8.129,10,5.0,5.0,3.0,10,10.0,10.0,11.0,9.5,,12.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,10.0,10.27,7.832,10,5.0,4.0,3.0,9.648,10.0,10.0,11.0,7.9,,9.0,10.0,10,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,9.0,12.0,12.0,9.0
315CA,,10.0,10.81275,9.251,10,5.0,4.0,4.0,10,10.0,10.0,11.0,9.5,,12.0,12.0,10,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,10.0
315CA,,10.0,9.7795,7.458,8.333333333,4.0,2.0,4.0,10,10.0,10.0,11.0,10.0,,7.9,9.5,10,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0
315CA,,7.0,6.88025,4.960999999999999,1.666666667,2.0,0.0,0.0,9.36,10.0,10.0,11.0,7.0,,3.5,6.8,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0
315CA,,10.0,10.55075,8.503,10,5.0,3.0,4.0,10,10.0,10.0,12.9,9.0,,9.5,9.9,10,10.0,12.0,12.0,12.0,12.0,9.0,10.0,10.0,10.0,12.0,12.0,12.0
315CA,,10.0,9.84275,8.371,10,5.0,5.0,2.0,10,10.0,10.0,10.7,9.5,,11.3,7.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,9.0,9.09225,7.337000000000001,8.333333333,4.0,4.0,2.0,9.872,10.0,10.0,10.1,9.5,,5.4,8.0,10,10.0,10.0,12.0,9.0,10.0,9.0,10.0,9.0,9.0,12.0,12.0,9.0
315CA,,9.0,9.37575,6.171,7.5,3.0,3.0,3.0,9.712,10.0,10.0,9.1,10.0,,9.3,9.4,10,10.0,10.0,12.0,9.0,10.0,9.0,10.0,9.0,9.0,12.0,12.0,9.0
315CA,,10.0,9.7385,7.502000000000001,9.166666667,3.0,3.0,5.0,9.392,10.0,10.0,10.2,7.9,,6.4,10.4,10,10.0,10.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,12.0,12.0,11.0
315CA,,10.0,9.7005,7.502000000000001,9.166666667,4.0,4.0,3.0,10,10.0,10.0,11.0,9.5,,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
315CA,,7.0,6.70175,6.083,5,4.0,2.0,,7.344,10.0,10.0,6.7,5.0,,5.7,4.1,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,9.0
